	run	F1	Acc	P@1	AUCROC	AUCPR	RankAvgPrec	CovErr	CovErrNorm	
nMMSBM_[1, 1]	67	0.7010	0.6727	0.6727	0.7050	0.6993	0.8363	0.3273	0.1637	
nMMSBM_[1, 1]	68	0.7043	0.6710	0.6710	0.7082	0.7066	0.8355	0.3290	0.1645	
nMMSBM_[1, 1]	69	0.7027	0.6704	0.6704	0.7050	0.6993	0.8352	0.3296	0.1648	
nMMSBM_[1, 1]	70	0.7047	0.6716	0.6716	0.7071	0.7037	0.8358	0.3284	0.1642	
nMMSBM_[1, 1]	71	0.7034	0.6687	0.6687	0.7067	0.7042	0.8344	0.3313	0.1656	
nMMSBM_[1, 1]	72	0.7043	0.6733	0.6733	0.7057	0.7030	0.8366	0.3267	0.1634	
nMMSBM_[1, 1]	73	0.7032	0.6710	0.6710	0.7055	0.7018	0.8355	0.3290	0.1645	
nMMSBM_[1, 1]	74	0.7040	0.6721	0.6721	0.7050	0.6999	0.8361	0.3279	0.1639	
nMMSBM_[1, 1]	75	0.7016	0.6693	0.6693	0.7019	0.6978	0.8347	0.3307	0.1653	
nMMSBM_[1, 1]	76	0.7016	0.6687	0.6687	0.7033	0.7018	0.8344	0.3313	0.1656	
nMMSBM_[1, 1]	77	0.7032	0.6682	0.6682	0.7041	0.7017	0.8341	0.3318	0.1659	
nMMSBM_[1, 1]	78	0.7030	0.6693	0.6693	0.7058	0.7013	0.8347	0.3307	0.1653	
nMMSBM_[1, 1]	79	0.7047	0.6699	0.6699	0.7051	0.7010	0.8349	0.3301	0.1651	
nMMSBM_[1, 1]	80	0.7053	0.6642	0.6642	0.7063	0.7074	0.8321	0.3358	0.1679	
nMMSBM_[1, 1]	81	0.7038	0.6716	0.6716	0.7055	0.7016	0.8358	0.3284	0.1642	
nMMSBM_[1, 1]	82	0.7041	0.6648	0.6648	0.7039	0.7042	0.8324	0.3352	0.1676	
nMMSBM_[1, 1]	83	0.7018	0.6693	0.6693	0.7006	0.6936	0.8347	0.3307	0.1653	
nMMSBM_[1, 1]	84	0.7013	0.6727	0.6727	0.7026	0.6987	0.8363	0.3273	0.1637	
nMMSBM_[1, 1]	85	0.7033	0.6682	0.6682	0.7046	0.7018	0.8341	0.3318	0.1659	
nMMSBM_[1, 1]	86	0.7031	0.6727	0.6727	0.7044	0.7014	0.8363	0.3273	0.1637	
nMMSBM_[1, 1]	87	0.7039	0.6676	0.6676	0.7031	0.7012	0.8338	0.3324	0.1662	
nMMSBM_[1, 1]	88	0.7045	0.6693	0.6693	0.7059	0.7002	0.8347	0.3307	0.1653	
nMMSBM_[1, 1]	89	0.7025	0.6676	0.6676	0.7041	0.7008	0.8338	0.3324	0.1662	
nMMSBM_[1, 1]	90	0.7025	0.6716	0.6716	0.7060	0.7039	0.8358	0.3284	0.1642	
nMMSBM_[1, 1]	91	0.7014	0.6687	0.6687	0.7034	0.6989	0.8344	0.3313	0.1656	
nMMSBM_[1, 1]	92	0.7026	0.6699	0.6699	0.7048	0.7029	0.8349	0.3301	0.1651	
nMMSBM_[1, 1]	93	0.7053	0.6721	0.6721	0.7045	0.7024	0.8361	0.3279	0.1639	
nMMSBM_[1, 1]	94	0.7039	0.6693	0.6693	0.7051	0.7027	0.8347	0.3307	0.1653	
nMMSBM_[1, 1]	95	0.7029	0.6682	0.6682	0.7054	0.7042	0.8341	0.3318	0.1659	
nMMSBM_[1, 1]	96	0.7036	0.6778	0.6778	0.7072	0.7024	0.8389	0.3222	0.1611	
nMMSBM_[1, 1]	97	0.7039	0.6693	0.6693	0.7049	0.7050	0.8347	0.3307	0.1653	
nMMSBM_[1, 1]	98	0.7036	0.6693	0.6693	0.7050	0.7009	0.8347	0.3307	0.1653	
nMMSBM_[1, 1]	99	0.7022	0.6772	0.6772	0.7049	0.7037	0.8386	0.3228	0.1614	
KNN_[1, 1]	0	0.6866	0.6150	0.6150	0.6355	0.6169	0.8075	0.3850	0.1925	
Rand_[1, 1]	0	0.6775	0.4867	0.4867	0.4885	0.5095	0.7434	0.5133	0.2566	
NB_[1, 2]	0	0.6801	0.6427	0.6427	0.6287	0.6170	0.8214	0.3573	0.1786	
NMF_[1, 2]	0	0.7060	0.6716	0.6716	0.7058	0.7040	0.8358	0.3284	0.1642	
PF_[1, 2]	0	0.8263	0.7349	0.8157	0.8975	0.8855	0.8674	0.2651	0.1326	
TF_[1, 2]	0	0.6775	0.5953	0.5953	0.5120	0.5366	0.7976	0.4047	0.2024	
BL_[1, 2]	0	0.6775	0.5953	0.5953	0.5000	0.5181	0.7976	0.4047	0.2024	
nMMSBM_[1, 2]	0	0.7003	0.6614	0.6614	0.6945	0.6933	0.8307	0.3386	0.1693	
nMMSBM_[1, 2]	1	0.7037	0.6693	0.6693	0.7078	0.7050	0.8347	0.3307	0.1653	
nMMSBM_[1, 2]	2	0.7059	0.6750	0.6750	0.7061	0.7005	0.8375	0.3250	0.1625	
nMMSBM_[1, 2]	3	0.7029	0.6699	0.6699	0.6992	0.6972	0.8349	0.3301	0.1651	
nMMSBM_[1, 2]	4	0.7040	0.6580	0.6580	0.7024	0.7013	0.8290	0.3420	0.1710	
nMMSBM_[1, 2]	5	0.7039	0.6727	0.6727	0.7037	0.7025	0.8363	0.3273	0.1637	
nMMSBM_[1, 2]	6	0.7025	0.6710	0.6710	0.7070	0.7041	0.8355	0.3290	0.1645	
nMMSBM_[1, 2]	7	0.7015	0.6591	0.6591	0.6978	0.6939	0.8296	0.3409	0.1704	
nMMSBM_[1, 2]	8	0.7036	0.6733	0.6733	0.7071	0.7048	0.8366	0.3267	0.1634	
nMMSBM_[1, 2]	9	0.7056	0.6716	0.6716	0.7047	0.7006	0.8358	0.3284	0.1642	
nMMSBM_[1, 2]	10	0.7010	0.6716	0.6716	0.6974	0.6956	0.8358	0.3284	0.1642	
nMMSBM_[1, 2]	11	0.7038	0.6670	0.6670	0.7027	0.7028	0.8335	0.3330	0.1665	
nMMSBM_[1, 2]	12	0.7059	0.6789	0.6789	0.7091	0.7094	0.8395	0.3211	0.1605	
nMMSBM_[1, 2]	13	0.7041	0.6687	0.6687	0.7051	0.7017	0.8344	0.3313	0.1656	
nMMSBM_[1, 2]	14	0.7031	0.6676	0.6676	0.7047	0.7025	0.8338	0.3324	0.1662	
nMMSBM_[1, 2]	15	0.7046	0.6744	0.6744	0.7058	0.7017	0.8372	0.3256	0.1628	
nMMSBM_[1, 2]	16	0.7015	0.6670	0.6670	0.7003	0.6994	0.8335	0.3330	0.1665	
nMMSBM_[1, 2]	17	0.7020	0.6761	0.6761	0.7053	0.7050	0.8380	0.3239	0.1620	
nMMSBM_[1, 2]	18	0.7064	0.6783	0.6783	0.7103	0.7076	0.8392	0.3217	0.1608	
nMMSBM_[1, 2]	19	0.7052	0.6670	0.6670	0.7071	0.7036	0.8335	0.3330	0.1665	
nMMSBM_[1, 2]	20	0.7021	0.6687	0.6687	0.7050	0.7003	0.8344	0.3313	0.1656	
nMMSBM_[1, 2]	21	0.7043	0.6772	0.6772	0.7090	0.7069	0.8386	0.3228	0.1614	
nMMSBM_[1, 2]	22	0.7026	0.6670	0.6670	0.7044	0.7031	0.8335	0.3330	0.1665	
nMMSBM_[1, 2]	23	0.7024	0.6653	0.6653	0.7008	0.7012	0.8327	0.3347	0.1673	
nMMSBM_[1, 2]	24	0.7035	0.6704	0.6704	0.7058	0.7005	0.8352	0.3296	0.1648	
nMMSBM_[1, 2]	25	0.6995	0.6738	0.6738	0.6988	0.6987	0.8369	0.3262	0.1631	
nMMSBM_[1, 2]	26	0.7012	0.6710	0.6710	0.7024	0.7004	0.8355	0.3290	0.1645	
nMMSBM_[1, 2]	27	0.7055	0.6716	0.6716	0.7078	0.7082	0.8358	0.3284	0.1642	
nMMSBM_[1, 2]	28	0.7031	0.6761	0.6761	0.7027	0.7038	0.8380	0.3239	0.1620	
nMMSBM_[1, 2]	29	0.7015	0.6557	0.6557	0.6980	0.6956	0.8279	0.3443	0.1721	
nMMSBM_[1, 2]	30	0.7006	0.6608	0.6608	0.6935	0.6920	0.8304	0.3392	0.1696	
nMMSBM_[1, 2]	31	0.7028	0.6608	0.6608	0.6994	0.6951	0.8304	0.3392	0.1696	
nMMSBM_[1, 2]	32	0.7043	0.6642	0.6642	0.7023	0.6978	0.8321	0.3358	0.1679	
nMMSBM_[1, 2]	33	0.7047	0.6676	0.6676	0.7069	0.7049	0.8338	0.3324	0.1662	
nMMSBM_[1, 2]	34	0.7011	0.6648	0.6648	0.6987	0.6962	0.8324	0.3352	0.1676	
nMMSBM_[1, 2]	35	0.7028	0.6648	0.6648	0.7059	0.7046	0.8324	0.3352	0.1676	
nMMSBM_[1, 2]	36	0.7028	0.6767	0.6767	0.7081	0.7067	0.8383	0.3233	0.1617	
nMMSBM_[1, 2]	37	0.7039	0.6682	0.6682	0.6986	0.6950	0.8341	0.3318	0.1659	
nMMSBM_[1, 2]	38	0.6993	0.6637	0.6637	0.6984	0.6957	0.8318	0.3363	0.1682	
nMMSBM_[1, 2]	39	0.7025	0.6586	0.6586	0.7011	0.7003	0.8293	0.3414	0.1707	
nMMSBM_[1, 2]	40	0.7033	0.6676	0.6676	0.7015	0.7007	0.8338	0.3324	0.1662	
nMMSBM_[1, 2]	41	0.7009	0.6637	0.6637	0.6966	0.6914	0.8318	0.3363	0.1682	
nMMSBM_[1, 2]	42	0.7019	0.6682	0.6682	0.7042	0.7022	0.8341	0.3318	0.1659	
nMMSBM_[1, 2]	43	0.7011	0.6744	0.6744	0.7024	0.7014	0.8372	0.3256	0.1628	
nMMSBM_[1, 2]	44	0.7001	0.6642	0.6642	0.6929	0.6917	0.8321	0.3358	0.1679	
nMMSBM_[1, 2]	45	0.7050	0.6710	0.6710	0.7068	0.7054	0.8355	0.3290	0.1645	
nMMSBM_[1, 2]	46	0.7048	0.6687	0.6687	0.7020	0.6989	0.8344	0.3313	0.1656	
nMMSBM_[1, 2]	47	0.7074	0.6755	0.6755	0.7037	0.7049	0.8378	0.3245	0.1622	
nMMSBM_[1, 2]	48	0.7018	0.6676	0.6676	0.7052	0.7046	0.8338	0.3324	0.1662	
nMMSBM_[1, 2]	49	0.7045	0.6738	0.6738	0.7059	0.7007	0.8369	0.3262	0.1631	
nMMSBM_[1, 2]	50	0.7022	0.6625	0.6625	0.7015	0.7026	0.8313	0.3375	0.1687	
nMMSBM_[1, 2]	51	0.7073	0.6687	0.6687	0.7062	0.7079	0.8344	0.3313	0.1656	
nMMSBM_[1, 2]	52	0.7026	0.6670	0.6670	0.7012	0.6951	0.8335	0.3330	0.1665	
nMMSBM_[1, 2]	53	0.7054	0.6682	0.6682	0.7053	0.7042	0.8341	0.3318	0.1659	
nMMSBM_[1, 2]	54	0.7014	0.6676	0.6676	0.6986	0.6967	0.8338	0.3324	0.1662	
nMMSBM_[1, 2]	55	0.7027	0.6653	0.6653	0.7031	0.7041	0.8327	0.3347	0.1673	
nMMSBM_[1, 2]	56	0.6982	0.6574	0.6574	0.6924	0.6932	0.8287	0.3426	0.1713	
nMMSBM_[1, 2]	57	0.7049	0.6620	0.6620	0.7030	0.7026	0.8310	0.3380	0.1690	
nMMSBM_[1, 2]	58	0.7040	0.6653	0.6653	0.7073	0.7055	0.8327	0.3347	0.1673	
nMMSBM_[1, 2]	59	0.7024	0.6574	0.6574	0.6964	0.6946	0.8287	0.3426	0.1713	
nMMSBM_[1, 2]	60	0.7046	0.6665	0.6665	0.7045	0.7039	0.8332	0.3335	0.1668	
nMMSBM_[1, 2]	61	0.7021	0.6682	0.6682	0.7066	0.7029	0.8341	0.3318	0.1659	
nMMSBM_[1, 2]	62	0.7057	0.6693	0.6693	0.7041	0.6994	0.8347	0.3307	0.1653	
nMMSBM_[1, 2]	63	0.7041	0.6670	0.6670	0.7008	0.6997	0.8335	0.3330	0.1665	
nMMSBM_[1, 2]	64	0.7037	0.6665	0.6665	0.7054	0.7044	0.8332	0.3335	0.1668	
nMMSBM_[1, 2]	65	0.7037	0.6637	0.6637	0.7025	0.6987	0.8318	0.3363	0.1682	
nMMSBM_[1, 2]	66	0.7007	0.6659	0.6659	0.6973	0.6970	0.8330	0.3341	0.1670	
nMMSBM_[1, 2]	67	0.7043	0.6642	0.6642	0.7041	0.7031	0.8321	0.3358	0.1679	
nMMSBM_[1, 2]	68	0.7057	0.6687	0.6687	0.7048	0.7029	0.8344	0.3313	0.1656	
nMMSBM_[1, 2]	69	0.7012	0.6665	0.6665	0.7021	0.7015	0.8332	0.3335	0.1668	
nMMSBM_[1, 2]	70	0.7031	0.6733	0.6733	0.7048	0.7051	0.8366	0.3267	0.1634	
nMMSBM_[1, 2]	71	0.7024	0.6557	0.6557	0.6979	0.6926	0.8279	0.3443	0.1721	
nMMSBM_[1, 2]	72	0.7021	0.6699	0.6699	0.6990	0.6972	0.8349	0.3301	0.1651	
nMMSBM_[1, 2]	73	0.7038	0.6586	0.6586	0.7028	0.7031	0.8293	0.3414	0.1707	
nMMSBM_[1, 2]	74	0.7027	0.6659	0.6659	0.7023	0.7012	0.8330	0.3341	0.1670	
nMMSBM_[1, 2]	75	0.7040	0.6642	0.6642	0.7015	0.6994	0.8321	0.3358	0.1679	
nMMSBM_[1, 2]	76	0.7010	0.6795	0.6795	0.7053	0.7040	0.8397	0.3205	0.1603	
nMMSBM_[1, 2]	77	0.7060	0.6716	0.6716	0.7072	0.7061	0.8358	0.3284	0.1642	
nMMSBM_[1, 2]	78	0.7018	0.6710	0.6710	0.6997	0.6976	0.8355	0.3290	0.1645	
nMMSBM_[1, 2]	79	0.7046	0.6767	0.6767	0.7108	0.7096	0.8383	0.3233	0.1617	
nMMSBM_[1, 2]	80	0.7038	0.6710	0.6710	0.6993	0.6953	0.8355	0.3290	0.1645	
nMMSBM_[1, 2]	81	0.7048	0.6591	0.6591	0.7016	0.7027	0.8296	0.3409	0.1704	
nMMSBM_[1, 2]	82	0.7025	0.6676	0.6676	0.7047	0.7043	0.8338	0.3324	0.1662	
nMMSBM_[1, 2]	83	0.7015	0.6659	0.6659	0.6997	0.6960	0.8330	0.3341	0.1670	
nMMSBM_[1, 2]	84	0.7014	0.6665	0.6665	0.7001	0.6972	0.8332	0.3335	0.1668	
nMMSBM_[1, 2]	85	0.7057	0.6665	0.6665	0.7066	0.7055	0.8332	0.3335	0.1668	
nMMSBM_[1, 2]	86	0.7036	0.6631	0.6631	0.7015	0.7017	0.8315	0.3369	0.1685	
nMMSBM_[1, 2]	87	0.7027	0.6642	0.6642	0.6990	0.6991	0.8321	0.3358	0.1679	
nMMSBM_[1, 2]	88	0.7083	0.6733	0.6733	0.7080	0.7063	0.8366	0.3267	0.1634	
nMMSBM_[1, 2]	89	0.7043	0.6738	0.6738	0.7075	0.7072	0.8369	0.3262	0.1631	
nMMSBM_[1, 2]	90	0.7046	0.6659	0.6659	0.7030	0.7032	0.8330	0.3341	0.1670	
nMMSBM_[1, 2]	91	0.7033	0.6710	0.6710	0.7061	0.7027	0.8355	0.3290	0.1645	
nMMSBM_[1, 2]	92	0.7073	0.6620	0.6620	0.7060	0.7040	0.8310	0.3380	0.1690	
nMMSBM_[1, 2]	93	0.7001	0.6710	0.6710	0.6963	0.6964	0.8355	0.3290	0.1645	
nMMSBM_[1, 2]	94	0.7016	0.6704	0.6704	0.7003	0.6997	0.8352	0.3296	0.1648	
nMMSBM_[1, 2]	95	0.7045	0.6744	0.6744	0.7085	0.7028	0.8372	0.3256	0.1628	
nMMSBM_[1, 2]	96	0.7029	0.6693	0.6693	0.7076	0.7057	0.8347	0.3307	0.1653	
nMMSBM_[1, 2]	97	0.6989	0.6676	0.6676	0.7019	0.6983	0.8338	0.3324	0.1662	
nMMSBM_[1, 2]	98	0.7009	0.6648	0.6648	0.6992	0.6913	0.8324	0.3352	0.1676	
nMMSBM_[1, 2]	99	0.7031	0.6721	0.6721	0.6994	0.6991	0.8361	0.3279	0.1639	
KNN_[1, 2]	0	0.6927	0.6388	0.6388	0.6577	0.6385	0.8194	0.3612	0.1806	
Rand_[1, 2]	0	0.6776	0.4782	0.4782	0.4658	0.4991	0.7391	0.5218	0.2609	
NB_[1, 3]	0	0.6802	0.6512	0.6512	0.6329	0.6225	0.8256	0.3488	0.1744	
NMF_[1, 3]	0	0.7137	0.6795	0.6908	0.7246	0.7128	0.8397	0.3205	0.1603	
PF_[1, 3]	0	0.8628	0.7773	0.8559	0.9242	0.9201	0.8886	0.2227	0.1114	
TF_[1, 3]	0	0.6775	0.5953	0.5953	0.5054	0.5259	0.7976	0.4047	0.2024	
BL_[1, 3]	0	0.6775	0.5953	0.5953	0.5000	0.5181	0.7976	0.4047	0.2024	
nMMSBM_[1, 3]	0	0.7264	0.7044	0.7044	0.7513	0.7483	0.8522	0.2956	0.1478	
nMMSBM_[1, 3]	1	0.7278	0.7123	0.7123	0.7542	0.7466	0.8561	0.2877	0.1439	
nMMSBM_[1, 3]	2	0.7313	0.7117	0.7117	0.7570	0.7493	0.8559	0.2883	0.1441	
nMMSBM_[1, 3]	3	0.7235	0.6919	0.6919	0.7417	0.7418	0.8460	0.3081	0.1540	
nMMSBM_[1, 3]	4	0.7296	0.7066	0.7066	0.7542	0.7505	0.8533	0.2934	0.1467	
nMMSBM_[1, 3]	5	0.7222	0.6981	0.6981	0.7436	0.7465	0.8491	0.3019	0.1509	
nMMSBM_[1, 3]	6	0.7320	0.7134	0.7134	0.7568	0.7528	0.8567	0.2866	0.1433	
nMMSBM_[1, 3]	7	0.7261	0.6981	0.6981	0.7435	0.7478	0.8491	0.3019	0.1509	
nMMSBM_[1, 3]	8	0.7271	0.7038	0.7038	0.7519	0.7532	0.8519	0.2962	0.1481	
nMMSBM_[1, 3]	9	0.7311	0.7100	0.7100	0.7598	0.7546	0.8550	0.2900	0.1450	
nMMSBM_[1, 3]	10	0.7305	0.7010	0.7010	0.7566	0.7582	0.8505	0.2990	0.1495	
nMMSBM_[1, 3]	11	0.7263	0.7077	0.7077	0.7511	0.7508	0.8539	0.2923	0.1461	
nMMSBM_[1, 3]	12	0.7319	0.7100	0.7100	0.7578	0.7525	0.8550	0.2900	0.1450	
nMMSBM_[1, 3]	13	0.7341	0.7027	0.7027	0.7611	0.7577	0.8513	0.2973	0.1487	
nMMSBM_[1, 3]	14	0.7249	0.7038	0.7038	0.7491	0.7499	0.8519	0.2962	0.1481	
nMMSBM_[1, 3]	15	0.7297	0.7049	0.7049	0.7572	0.7486	0.8525	0.2951	0.1475	
nMMSBM_[1, 3]	16	0.7287	0.7077	0.7077	0.7543	0.7499	0.8539	0.2923	0.1461	
nMMSBM_[1, 3]	17	0.7285	0.7038	0.7038	0.7499	0.7487	0.8519	0.2962	0.1481	
nMMSBM_[1, 3]	18	0.7300	0.7038	0.7038	0.7560	0.7546	0.8519	0.2962	0.1481	
nMMSBM_[1, 3]	19	0.7245	0.7015	0.7015	0.7481	0.7497	0.8508	0.2985	0.1492	
nMMSBM_[1, 3]	20	0.7285	0.6987	0.6987	0.7487	0.7480	0.8493	0.3013	0.1507	
nMMSBM_[1, 3]	21	0.7263	0.6919	0.6919	0.7490	0.7535	0.8460	0.3081	0.1540	
nMMSBM_[1, 3]	22	0.7332	0.7038	0.7038	0.7617	0.7558	0.8519	0.2962	0.1481	
nMMSBM_[1, 3]	23	0.7250	0.7032	0.7032	0.7492	0.7491	0.8516	0.2968	0.1484	
nMMSBM_[1, 3]	24	0.7309	0.7151	0.7151	0.7611	0.7608	0.8575	0.2849	0.1425	
nMMSBM_[1, 3]	25	0.7349	0.7151	0.7151	0.7652	0.7639	0.8575	0.2849	0.1425	
